,dose,real_date,extrapolated,vaccinated,interpolated,group,population
1145,2,2022-07-10,True,44850069,0,all,56286961
532,1,2022-07-10,True,49139680,0,all,56286961
533,1,2022-07-11,True,49194047,0,all,56286961
1752,2_wait,2022-07-11,True,44850069,0,all,56286961
1146,2,2022-07-11,True,44850069,0,all,56286961
1753,2_wait,2022-07-12,True,44850069,0,all,56286961
1147,2,2022-07-12,True,44850069,0,all,56286961
534,1,2022-07-12,True,49248414,0,all,56286961
1754,2_wait,2022-07-13,True,44850069,0,all,56286961
1148,2,2022-07-13,True,44850069,0,all,56286961
535,1,2022-07-13,True,49302781,0,all,56286961
1149,2,2022-07-14,True,44850069,0,all,56286961
1755,2_wait,2022-07-14,True,44850069,0,all,56286961
536,1,2022-07-14,True,49357148,0,all,56286961
1756,2_wait,2022-07-15,True,44850069,0,all,56286961
1150,2,2022-07-15,True,44850069,0,all,56286961
537,1,2022-07-15,True,49411515,0,all,56286961
1757,2_wait,2022-07-16,True,44850069,0,all,56286961
538,1,2022-07-16,True,49465882,0,all,56286961
1151,2,2022-07-16,True,44850069,0,all,56286961
1758,2_wait,2022-07-17,True,44850069,0,all,56286961
1152,2,2022-07-17,True,44850069,0,all,56286961
539,1,2022-07-17,True,49520249,0,all,56286961
1153,2,2022-07-18,True,44850069,0,all,56286961
1759,2_wait,2022-07-18,True,44850069,0,all,56286961
540,1,2022-07-18,True,49574616,0,all,56286961
1760,2_wait,2022-07-19,True,44850069,0,all,56286961
1154,2,2022-07-19,True,44850069,0,all,56286961
541,1,2022-07-19,True,49628983,0,all,56286961
1761,2_wait,2022-07-20,True,44850069,0,all,56286961
1155,2,2022-07-20,True,44850069,0,all,56286961
542,1,2022-07-20,True,49683350,0,all,56286961
1762,2_wait,2022-07-21,True,44850069,0,all,56286961
1156,2,2022-07-21,True,44850069,0,all,56286961
543,1,2022-07-21,True,49737717,0,all,56286961
1157,2,2022-07-22,True,44850069,0,all,56286961
1763,2_wait,2022-07-22,True,44850069,0,all,56286961
544,1,2022-07-22,True,49792084,0,all,56286961
545,1,2022-07-23,True,49846451,0,all,56286961
1764,2_wait,2022-07-23,True,44850069,0,all,56286961
1158,2,2022-07-23,True,44850069,0,all,56286961
1765,2_wait,2022-07-24,True,44850069,0,all,56286961
546,1,2022-07-24,True,49900818,0,all,56286961
1159,2,2022-07-24,True,44850069,0,all,56286961
1160,2,2022-07-25,True,44850069,0,all,56286961
1766,2_wait,2022-07-25,True,44850069,0,all,56286961
547,1,2022-07-25,True,49955185,0,all,56286961
548,1,2022-07-26,True,50009552,0,all,56286961
1161,2,2022-07-26,True,44850069,0,all,56286961
1767,2_wait,2022-07-26,True,44850069,0,all,56286961
549,1,2022-07-27,True,50063919,0,all,56286961
1162,2,2022-07-27,True,44850069,0,all,56286961
1768,2_wait,2022-07-27,True,44850069,0,all,56286961
550,1,2022-07-28,True,50118286,0,all,56286961
1769,2_wait,2022-07-28,True,44850069,0,all,56286961
1163,2,2022-07-28,True,44850069,0,all,56286961
1770,2_wait,2022-07-29,True,44850069,0,all,56286961
1164,2,2022-07-29,True,44850069,0,all,56286961
551,1,2022-07-29,True,50172653,0,all,56286961
1771,2_wait,2022-07-30,True,44850069,0,all,56286961
1165,2,2022-07-30,True,44850069,0,all,56286961
552,1,2022-07-30,True,50227020,0,all,56286961
553,1,2022-07-31,True,50281387,0,all,56286961
1772,2_wait,2022-07-31,True,44850069,0,all,56286961
1166,2,2022-07-31,True,44850069,0,all,56286961
1773,2_wait,2022-08-01,True,44850069,0,all,56286961
554,1,2022-08-01,True,50335754,0,all,56286961
1167,2,2022-08-01,True,44850069,0,all,56286961
555,1,2022-08-02,True,50390121,0,all,56286961
1168,2,2022-08-02,True,44850069,0,all,56286961
1774,2_wait,2022-08-02,True,44850069,0,all,56286961
1169,2,2022-08-03,True,44850069,0,all,56286961
556,1,2022-08-03,True,50444488,0,all,56286961
1775,2_wait,2022-08-03,True,44850069,0,all,56286961
1170,2,2022-08-04,True,44850069,0,all,56286961
1776,2_wait,2022-08-04,True,44850069,0,all,56286961
557,1,2022-08-04,True,50498855,0,all,56286961
558,1,2022-08-05,True,50553222,0,all,56286961
1171,2,2022-08-05,True,44850069,0,all,56286961
1777,2_wait,2022-08-05,True,44850069,0,all,56286961
559,1,2022-08-06,True,50607589,0,all,56286961
1778,2_wait,2022-08-06,True,44850069,0,all,56286961
1172,2,2022-08-06,True,44850069,0,all,56286961
1173,2,2022-08-07,True,44850069,0,all,56286961
1779,2_wait,2022-08-07,True,44850069,0,all,56286961
560,1,2022-08-07,True,50661956,0,all,56286961
1174,2,2022-08-08,True,44850069,0,all,56286961
561,1,2022-08-08,True,50716323,0,all,56286961
1780,2_wait,2022-08-08,True,44850069,0,all,56286961
1781,2_wait,2022-08-09,True,44850069,0,all,56286961
562,1,2022-08-09,True,50770690,0,all,56286961
1175,2,2022-08-09,True,44850069,0,all,56286961
1176,2,2022-08-10,True,44850069,0,all,56286961
1782,2_wait,2022-08-10,True,44850069,0,all,56286961
563,1,2022-08-10,True,50825057,0,all,56286961
1783,2_wait,2022-08-11,True,44850069,0,all,56286961
1177,2,2022-08-11,True,44850069,0,all,56286961
564,1,2022-08-11,True,50879424,0,all,56286961
1178,2,2022-08-12,True,44850069,0,all,56286961
565,1,2022-08-12,True,50933791,0,all,56286961
1784,2_wait,2022-08-12,True,44850069,0,all,56286961
566,1,2022-08-13,True,50988158,0,all,56286961
1785,2_wait,2022-08-13,True,44850069,0,all,56286961
1179,2,2022-08-13,True,44850069,0,all,56286961
567,1,2022-08-14,True,51042525,0,all,56286961
1786,2_wait,2022-08-14,True,44850069,0,all,56286961
1180,2,2022-08-14,True,44850069,0,all,56286961
1787,2_wait,2022-08-15,True,44850069,0,all,56286961
568,1,2022-08-15,True,51096892,0,all,56286961
1181,2,2022-08-15,True,44850069,0,all,56286961
569,1,2022-08-16,True,51151259,0,all,56286961
1182,2,2022-08-16,True,44850069,0,all,56286961
1788,2_wait,2022-08-16,True,44850069,0,all,56286961
1183,2,2022-08-17,True,44850069,0,all,56286961
1789,2_wait,2022-08-17,True,44850069,0,all,56286961
570,1,2022-08-17,True,51205626,0,all,56286961
1790,2_wait,2022-08-18,True,44850069,0,all,56286961
571,1,2022-08-18,True,51259993,0,all,56286961
1184,2,2022-08-18,True,44850069,0,all,56286961
1791,2_wait,2022-08-19,True,44850069,0,all,56286961
1185,2,2022-08-19,True,44850069,0,all,56286961
572,1,2022-08-19,True,51314360,0,all,56286961
573,1,2022-08-20,True,51368727,0,all,56286961
1186,2,2022-08-20,True,44850069,0,all,56286961
1792,2_wait,2022-08-20,True,44850069,0,all,56286961
1187,2,2022-08-21,True,44850069,0,all,56286961
574,1,2022-08-21,True,51423094,0,all,56286961
1793,2_wait,2022-08-21,True,44850069,0,all,56286961
1794,2_wait,2022-08-22,True,44850069,0,all,56286961
1188,2,2022-08-22,True,44850069,0,all,56286961
575,1,2022-08-22,True,51477461,0,all,56286961
1189,2,2022-08-23,True,44850069,0,all,56286961
1795,2_wait,2022-08-23,True,44850069,0,all,56286961
576,1,2022-08-23,True,51531828,0,all,56286961
1190,2,2022-08-24,True,44850069,0,all,56286961
1796,2_wait,2022-08-24,True,44850069,0,all,56286961
577,1,2022-08-24,True,51586195,0,all,56286961
1191,2,2022-08-25,True,44850069,0,all,56286961
1797,2_wait,2022-08-25,True,44850069,0,all,56286961
578,1,2022-08-25,True,51640562,0,all,56286961
579,1,2022-08-26,True,51694929,0,all,56286961
1192,2,2022-08-26,True,44850069,0,all,56286961
1798,2_wait,2022-08-26,True,44850069,0,all,56286961
1799,2_wait,2022-08-27,True,44850069,0,all,56286961
1193,2,2022-08-27,True,44850069,0,all,56286961
580,1,2022-08-27,True,51749296,0,all,56286961
1800,2_wait,2022-08-28,True,44850069,0,all,56286961
1194,2,2022-08-28,True,44850069,0,all,56286961
581,1,2022-08-28,True,51803663,0,all,56286961
1801,2_wait,2022-08-29,True,44850069,0,all,56286961
582,1,2022-08-29,True,51858030,0,all,56286961
1195,2,2022-08-29,True,44850069,0,all,56286961
1196,2,2022-08-30,True,44850069,0,all,56286961
583,1,2022-08-30,True,51912397,0,all,56286961
1802,2_wait,2022-08-30,True,44850069,0,all,56286961
584,1,2022-08-31,True,51966764,0,all,56286961
1803,2_wait,2022-08-31,True,44850069,0,all,56286961
1197,2,2022-08-31,True,44850069,0,all,56286961
585,1,2022-09-01,True,52021131,0,all,56286961
1804,2_wait,2022-09-01,True,44850069,0,all,56286961
1198,2,2022-09-01,True,44850069,0,all,56286961
586,1,2022-09-02,True,52075498,0,all,56286961
1805,2_wait,2022-09-02,True,44850069,0,all,56286961
1199,2,2022-09-02,True,44850069,0,all,56286961
1200,2,2022-09-03,True,44850069,0,all,56286961
587,1,2022-09-03,True,52129865,0,all,56286961
1806,2_wait,2022-09-03,True,44850069,0,all,56286961
1201,2,2022-09-04,True,44850069,0,all,56286961
1807,2_wait,2022-09-04,True,44850069,0,all,56286961
588,1,2022-09-04,True,52184232,0,all,56286961
1808,2_wait,2022-09-05,True,44850069,0,all,56286961
589,1,2022-09-05,True,52238599,0,all,56286961
1202,2,2022-09-05,True,44850069,0,all,56286961
1809,2_wait,2022-09-06,True,44850069,0,all,56286961
590,1,2022-09-06,True,52292966,0,all,56286961
1203,2,2022-09-06,True,44850069,0,all,56286961
1204,2,2022-09-07,True,44850069,0,all,56286961
1810,2_wait,2022-09-07,True,44850069,0,all,56286961
591,1,2022-09-07,True,52347333,0,all,56286961
1205,2,2022-09-08,True,44850069,0,all,56286961
592,1,2022-09-08,True,52401700,0,all,56286961
1811,2_wait,2022-09-08,True,44850069,0,all,56286961
593,1,2022-09-09,True,52456067,0,all,56286961
1206,2,2022-09-09,True,44850069,0,all,56286961
1812,2_wait,2022-09-09,True,44850069,0,all,56286961
1207,2,2022-09-10,True,44850069,0,all,56286961
594,1,2022-09-10,True,52510434,0,all,56286961
1813,2_wait,2022-09-10,True,44850069,0,all,56286961
1814,2_wait,2022-09-11,True,44850069,0,all,56286961
595,1,2022-09-11,True,52564801,0,all,56286961
1208,2,2022-09-11,True,44850069,0,all,56286961
596,1,2022-09-12,True,52619168,0,all,56286961
1209,2,2022-09-12,True,44850069,0,all,56286961
1815,2_wait,2022-09-12,True,44850069,0,all,56286961
1210,2,2022-09-13,True,44850069,0,all,56286961
1816,2_wait,2022-09-13,True,44850069,0,all,56286961
597,1,2022-09-13,True,52673535,0,all,56286961
1817,2_wait,2022-09-14,True,44850069,0,all,56286961
1211,2,2022-09-14,True,44850069,0,all,56286961
598,1,2022-09-14,True,52727902,0,all,56286961
1818,2_wait,2022-09-15,True,44850069,0,all,56286961
1212,2,2022-09-15,True,44850069,0,all,56286961
599,1,2022-09-15,True,52782269,0,all,56286961
1213,2,2022-09-16,True,44850069,0,all,56286961
600,1,2022-09-16,True,52836636,0,all,56286961
1819,2_wait,2022-09-16,True,44850069,0,all,56286961
1214,2,2022-09-17,True,44850069,0,all,56286961
601,1,2022-09-17,True,52891003,0,all,56286961
1820,2_wait,2022-09-17,True,44850069,0,all,56286961
1821,2_wait,2022-09-18,True,44850069,0,all,56286961
602,1,2022-09-18,True,52945370,0,all,56286961
1215,2,2022-09-18,True,44850069,0,all,56286961
1216,2,2022-09-19,True,44850069,0,all,56286961
1822,2_wait,2022-09-19,True,44850069,0,all,56286961
603,1,2022-09-19,True,52999737,0,all,56286961
1823,2_wait,2022-09-20,True,44850069,0,all,56286961
604,1,2022-09-20,True,53054104,0,all,56286961
1217,2,2022-09-20,True,44850069,0,all,56286961
1824,2_wait,2022-09-21,True,44850069,0,all,56286961
605,1,2022-09-21,True,53108471,0,all,56286961
1218,2,2022-09-21,True,44850069,0,all,56286961
1825,2_wait,2022-09-22,True,44850069,0,all,56286961
606,1,2022-09-22,True,53162838,0,all,56286961
1219,2,2022-09-22,True,44850069,0,all,56286961
607,1,2022-09-23,True,53217205,0,all,56286961
1220,2,2022-09-23,True,44850069,0,all,56286961
1826,2_wait,2022-09-23,True,44850069,0,all,56286961
608,1,2022-09-24,True,53271572,0,all,56286961
1827,2_wait,2022-09-24,True,44850069,0,all,56286961
1221,2,2022-09-24,True,44850069,0,all,56286961
609,1,2022-09-25,True,53325939,0,all,56286961
1222,2,2022-09-25,True,44850069,0,all,56286961
1828,2_wait,2022-09-25,True,44850069,0,all,56286961
1223,2,2022-09-26,True,44850069,0,all,56286961
1829,2_wait,2022-09-26,True,44850069,0,all,56286961
610,1,2022-09-26,True,53380306,0,all,56286961
1830,2_wait,2022-09-27,True,44850069,0,all,56286961
611,1,2022-09-27,True,53434673,0,all,56286961
1224,2,2022-09-27,True,44850069,0,all,56286961
1225,2,2022-09-28,True,44850069,0,all,56286961
1831,2_wait,2022-09-28,True,44850069,0,all,56286961
612,1,2022-09-28,True,53489040,0,all,56286961
1832,2_wait,2022-09-29,True,44850069,0,all,56286961
1833,2_wait,2022-09-30,True,44850069,0,all,56286961
1834,2_wait,2022-10-01,True,44850069,0,all,56286961
1835,2_wait,2022-10-02,True,44850069,0,all,56286961
1836,2_wait,2022-10-03,True,44850069,0,all,56286961
1837,2_wait,2022-10-04,True,44850069,0,all,56286961
1838,2_wait,2022-10-05,True,44850069,0,all,56286961
