,dose,real_date,extrapolated,vaccinated,interpolated,group,population
1731,2_wait,2022-07-09,True,46939802,0,all,56286961
1135,2,2022-07-09,True,46939802,0,all,56286961
532,1,2022-07-09,True,52633279,0,all,56286961
1732,2_wait,2022-07-10,True,46939802,0,all,56286961
1136,2,2022-07-10,True,46939802,0,all,56286961
533,1,2022-07-10,True,52706804,0,all,56286961
534,1,2022-07-11,True,52780329,0,all,56286961
1733,2_wait,2022-07-11,True,46939802,0,all,56286961
1137,2,2022-07-11,True,46939802,0,all,56286961
535,1,2022-07-12,True,52853854,0,all,56286961
1138,2,2022-07-12,True,46939802,0,all,56286961
1734,2_wait,2022-07-12,True,46939802,0,all,56286961
1139,2,2022-07-13,True,46939802,0,all,56286961
536,1,2022-07-13,True,52927379,0,all,56286961
1735,2_wait,2022-07-13,True,46939802,0,all,56286961
1140,2,2022-07-14,True,46939802,0,all,56286961
537,1,2022-07-14,True,53000904,0,all,56286961
1736,2_wait,2022-07-14,True,46939802,0,all,56286961
1141,2,2022-07-15,True,46939802,0,all,56286961
538,1,2022-07-15,True,53074429,0,all,56286961
1737,2_wait,2022-07-15,True,46939802,0,all,56286961
539,1,2022-07-16,True,53147954,0,all,56286961
1738,2_wait,2022-07-16,True,46939802,0,all,56286961
1142,2,2022-07-16,True,46939802,0,all,56286961
1739,2_wait,2022-07-17,True,46939802,0,all,56286961
540,1,2022-07-17,True,53221479,0,all,56286961
1143,2,2022-07-17,True,46939802,0,all,56286961
1144,2,2022-07-18,True,46939802,0,all,56286961
541,1,2022-07-18,True,53295004,0,all,56286961
1740,2_wait,2022-07-18,True,46939802,0,all,56286961
1145,2,2022-07-19,True,46939802,0,all,56286961
1741,2_wait,2022-07-19,True,46939802,0,all,56286961
542,1,2022-07-19,True,53368529,0,all,56286961
1146,2,2022-07-20,True,46939802,0,all,56286961
543,1,2022-07-20,True,53442054,0,all,56286961
1742,2_wait,2022-07-20,True,46939802,0,all,56286961
544,1,2022-07-21,True,53515579,0,all,56286961
1743,2_wait,2022-07-21,True,46939802,0,all,56286961
1147,2,2022-07-21,True,46939802,0,all,56286961
1148,2,2022-07-22,True,46939802,0,all,56286961
1744,2_wait,2022-07-22,True,46939802,0,all,56286961
545,1,2022-07-22,True,53589104,0,all,56286961
1745,2_wait,2022-07-23,True,46939802,0,all,56286961
546,1,2022-07-23,True,53662629,0,all,56286961
1149,2,2022-07-23,True,46939802,0,all,56286961
1746,2_wait,2022-07-24,True,46939802,0,all,56286961
1150,2,2022-07-24,True,46939802,0,all,56286961
547,1,2022-07-24,True,53736154,0,all,56286961
1747,2_wait,2022-07-25,True,46939802,0,all,56286961
548,1,2022-07-25,True,53809679,0,all,56286961
1151,2,2022-07-25,True,46939802,0,all,56286961
1748,2_wait,2022-07-26,True,46939802,0,all,56286961
1152,2,2022-07-26,True,46939802,0,all,56286961
549,1,2022-07-26,True,53883204,0,all,56286961
550,1,2022-07-27,True,53956729,0,all,56286961
1749,2_wait,2022-07-27,True,46939802,0,all,56286961
1153,2,2022-07-27,True,46939802,0,all,56286961
1750,2_wait,2022-07-28,True,46939802,0,all,56286961
1154,2,2022-07-28,True,46939802,0,all,56286961
551,1,2022-07-28,True,54030254,0,all,56286961
1751,2_wait,2022-07-29,True,46939802,0,all,56286961
552,1,2022-07-29,True,54103779,0,all,56286961
1155,2,2022-07-29,True,46939802,0,all,56286961
1156,2,2022-07-30,True,46939802,0,all,56286961
1752,2_wait,2022-07-30,True,46939802,0,all,56286961
553,1,2022-07-30,True,54177304,0,all,56286961
554,1,2022-07-31,True,54250829,0,all,56286961
1157,2,2022-07-31,True,46939802,0,all,56286961
1753,2_wait,2022-07-31,True,46939802,0,all,56286961
1158,2,2022-08-01,True,46939802,0,all,56286961
1754,2_wait,2022-08-01,True,46939802,0,all,56286961
555,1,2022-08-01,True,54324354,0,all,56286961
556,1,2022-08-02,True,54397879,0,all,56286961
1159,2,2022-08-02,True,46939802,0,all,56286961
1755,2_wait,2022-08-02,True,46939802,0,all,56286961
557,1,2022-08-03,True,54471404,0,all,56286961
1756,2_wait,2022-08-03,True,46939802,0,all,56286961
1160,2,2022-08-03,True,46939802,0,all,56286961
1757,2_wait,2022-08-04,True,46939802,0,all,56286961
558,1,2022-08-04,True,54544929,0,all,56286961
1161,2,2022-08-04,True,46939802,0,all,56286961
559,1,2022-08-05,True,54618454,0,all,56286961
1162,2,2022-08-05,True,46939802,0,all,56286961
1758,2_wait,2022-08-05,True,46939802,0,all,56286961
1163,2,2022-08-06,True,46939802,0,all,56286961
1759,2_wait,2022-08-06,True,46939802,0,all,56286961
560,1,2022-08-06,True,54691979,0,all,56286961
1164,2,2022-08-07,True,46939802,0,all,56286961
561,1,2022-08-07,True,54765504,0,all,56286961
1760,2_wait,2022-08-07,True,46939802,0,all,56286961
1165,2,2022-08-08,True,46939802,0,all,56286961
1761,2_wait,2022-08-08,True,46939802,0,all,56286961
562,1,2022-08-08,True,54839029,0,all,56286961
1762,2_wait,2022-08-09,True,46939802,0,all,56286961
1166,2,2022-08-09,True,46939802,0,all,56286961
563,1,2022-08-09,True,54912554,0,all,56286961
564,1,2022-08-10,True,54986079,0,all,56286961
1763,2_wait,2022-08-10,True,46939802,0,all,56286961
1167,2,2022-08-10,True,46939802,0,all,56286961
1168,2,2022-08-11,True,46939802,0,all,56286961
565,1,2022-08-11,True,55059604,0,all,56286961
1764,2_wait,2022-08-11,True,46939802,0,all,56286961
1169,2,2022-08-12,True,46939802,0,all,56286961
566,1,2022-08-12,True,55133129,0,all,56286961
1765,2_wait,2022-08-12,True,46939802,0,all,56286961
567,1,2022-08-13,True,55206654,0,all,56286961
1766,2_wait,2022-08-13,True,46939802,0,all,56286961
1170,2,2022-08-13,True,46939802,0,all,56286961
568,1,2022-08-14,True,55280179,0,all,56286961
1171,2,2022-08-14,True,46939802,0,all,56286961
1767,2_wait,2022-08-14,True,46939802,0,all,56286961
1172,2,2022-08-15,True,46939802,0,all,56286961
569,1,2022-08-15,True,55353704,0,all,56286961
1768,2_wait,2022-08-15,True,46939802,0,all,56286961
570,1,2022-08-16,True,55427229,0,all,56286961
1769,2_wait,2022-08-16,True,46939802,0,all,56286961
1173,2,2022-08-16,True,46939802,0,all,56286961
1174,2,2022-08-17,True,46939802,0,all,56286961
1770,2_wait,2022-08-17,True,46939802,0,all,56286961
571,1,2022-08-17,True,55500754,0,all,56286961
1771,2_wait,2022-08-18,True,46939802,0,all,56286961
1175,2,2022-08-18,True,46939802,0,all,56286961
572,1,2022-08-18,True,55574279,0,all,56286961
573,1,2022-08-19,True,55647804,0,all,56286961
1176,2,2022-08-19,True,46939802,0,all,56286961
1772,2_wait,2022-08-19,True,46939802,0,all,56286961
1773,2_wait,2022-08-20,True,46939802,0,all,56286961
574,1,2022-08-20,True,55721329,0,all,56286961
1177,2,2022-08-20,True,46939802,0,all,56286961
1774,2_wait,2022-08-21,True,46939802,0,all,56286961
1178,2,2022-08-21,True,46939802,0,all,56286961
575,1,2022-08-21,True,55794854,0,all,56286961
1775,2_wait,2022-08-22,True,46939802,0,all,56286961
576,1,2022-08-22,True,55868379,0,all,56286961
1179,2,2022-08-22,True,46939802,0,all,56286961
1180,2,2022-08-23,True,46939802,0,all,56286961
1776,2_wait,2022-08-23,True,46939802,0,all,56286961
577,1,2022-08-23,True,55941904,0,all,56286961
1181,2,2022-08-24,True,46939802,0,all,56286961
1777,2_wait,2022-08-24,True,46939802,0,all,56286961
578,1,2022-08-24,True,56015429,0,all,56286961
1182,2,2022-08-25,True,46939802,0,all,56286961
579,1,2022-08-25,True,56088954,0,all,56286961
1778,2_wait,2022-08-25,True,46939802,0,all,56286961
1779,2_wait,2022-08-26,True,46939802,0,all,56286961
580,1,2022-08-26,True,56162479,0,all,56286961
1183,2,2022-08-26,True,46939802,0,all,56286961
1184,2,2022-08-27,True,46939802,0,all,56286961
1780,2_wait,2022-08-27,True,46939802,0,all,56286961
581,1,2022-08-27,True,56236004,0,all,56286961
1185,2,2022-08-28,True,46962370,0,all,56286961
582,1,2022-08-28,True,56286961,0,all,56286961
1781,2_wait,2022-08-28,True,46939802,0,all,56286961
583,1,2022-08-29,True,56286961,0,all,56286961
1186,2,2022-08-29,True,47035895,0,all,56286961
1782,2_wait,2022-08-29,True,46939802,0,all,56286961
1187,2,2022-08-30,True,47109420,0,all,56286961
584,1,2022-08-30,True,56286961,0,all,56286961
1783,2_wait,2022-08-30,True,46939802,0,all,56286961
1784,2_wait,2022-08-31,True,46939802,0,all,56286961
585,1,2022-08-31,True,56286961,0,all,56286961
1188,2,2022-08-31,True,47182945,0,all,56286961
586,1,2022-09-01,True,56286961,0,all,56286961
1189,2,2022-09-01,True,47256470,0,all,56286961
1785,2_wait,2022-09-01,True,46939802,0,all,56286961
1190,2,2022-09-02,True,47329995,0,all,56286961
1786,2_wait,2022-09-02,True,46939802,0,all,56286961
587,1,2022-09-02,True,56286961,0,all,56286961
1787,2_wait,2022-09-03,True,46939802,0,all,56286961
1191,2,2022-09-03,True,47403520,0,all,56286961
588,1,2022-09-03,True,56286961,0,all,56286961
1788,2_wait,2022-09-04,True,46962370,0,all,56286961
1192,2,2022-09-04,True,47477045,0,all,56286961
589,1,2022-09-04,True,56286961,0,all,56286961
1193,2,2022-09-05,True,47550570,0,all,56286961
590,1,2022-09-05,True,56286961,0,all,56286961
1789,2_wait,2022-09-05,True,47035895,0,all,56286961
1194,2,2022-09-06,True,47624095,0,all,56286961
591,1,2022-09-06,True,56286961,0,all,56286961
1790,2_wait,2022-09-06,True,47109420,0,all,56286961
1791,2_wait,2022-09-07,True,47182945,0,all,56286961
592,1,2022-09-07,True,56286961,0,all,56286961
1195,2,2022-09-07,True,47697620,0,all,56286961
1196,2,2022-09-08,True,47771145,0,all,56286961
1792,2_wait,2022-09-08,True,47256470,0,all,56286961
593,1,2022-09-08,True,56286961,0,all,56286961
1793,2_wait,2022-09-09,True,47329995,0,all,56286961
594,1,2022-09-09,True,56286961,0,all,56286961
1197,2,2022-09-09,True,47844670,0,all,56286961
1794,2_wait,2022-09-10,True,47403520,0,all,56286961
595,1,2022-09-10,True,56286961,0,all,56286961
1198,2,2022-09-10,True,47918195,0,all,56286961
1795,2_wait,2022-09-11,True,47477045,0,all,56286961
596,1,2022-09-11,True,56286961,0,all,56286961
1199,2,2022-09-11,True,47991720,0,all,56286961
597,1,2022-09-12,True,56286961,0,all,56286961
1200,2,2022-09-12,True,48065245,0,all,56286961
1796,2_wait,2022-09-12,True,47550570,0,all,56286961
598,1,2022-09-13,True,56286961,0,all,56286961
1797,2_wait,2022-09-13,True,47624095,0,all,56286961
1201,2,2022-09-13,True,48138770,0,all,56286961
599,1,2022-09-14,True,56286961,0,all,56286961
1202,2,2022-09-14,True,48212295,0,all,56286961
1798,2_wait,2022-09-14,True,47697620,0,all,56286961
1203,2,2022-09-15,True,48285820,0,all,56286961
1799,2_wait,2022-09-15,True,47771145,0,all,56286961
600,1,2022-09-15,True,56286961,0,all,56286961
1800,2_wait,2022-09-16,True,47844670,0,all,56286961
601,1,2022-09-16,True,56286961,0,all,56286961
1204,2,2022-09-16,True,48359345,0,all,56286961
1205,2,2022-09-17,True,48432870,0,all,56286961
1801,2_wait,2022-09-17,True,47918195,0,all,56286961
602,1,2022-09-17,True,56286961,0,all,56286961
1802,2_wait,2022-09-18,True,47991720,0,all,56286961
1803,2_wait,2022-09-19,True,48065245,0,all,56286961
1804,2_wait,2022-09-20,True,48138770,0,all,56286961
1805,2_wait,2022-09-21,True,48212295,0,all,56286961
1806,2_wait,2022-09-22,True,48285820,0,all,56286961
1807,2_wait,2022-09-23,True,48359345,0,all,56286961
1808,2_wait,2022-09-24,True,48432870,0,all,56286961
