,dose,real_date,extrapolated,vaccinated,interpolated,group,population
1087,2,2022-06-29,True,56286961,0,all,56286961
1634,2_wait,2022-06-29,True,56286961,0,all,56286961
533,1,2022-06-29,True,56286961,0,all,56286961
1635,2_wait,2022-06-30,True,56286961,0,all,56286961
534,1,2022-06-30,True,56286961,0,all,56286961
1088,2,2022-06-30,True,56286961,0,all,56286961
1636,2_wait,2022-07-01,True,56286961,0,all,56286961
535,1,2022-07-01,True,56286961,0,all,56286961
1089,2,2022-07-01,True,56286961,0,all,56286961
536,1,2022-07-02,True,56286961,0,all,56286961
1090,2,2022-07-02,True,56286961,0,all,56286961
1637,2_wait,2022-07-02,True,56286961,0,all,56286961
537,1,2022-07-03,True,56286961,0,all,56286961
1091,2,2022-07-03,True,56286961,0,all,56286961
1638,2_wait,2022-07-03,True,56286961,0,all,56286961
538,1,2022-07-04,True,56286961,0,all,56286961
1092,2,2022-07-04,True,56286961,0,all,56286961
1639,2_wait,2022-07-04,True,56286961,0,all,56286961
1640,2_wait,2022-07-05,True,56286961,0,all,56286961
539,1,2022-07-05,True,56286961,0,all,56286961
1093,2,2022-07-05,True,56286961,0,all,56286961
1641,2_wait,2022-07-06,True,56286961,0,all,56286961
540,1,2022-07-06,True,56286961,0,all,56286961
1094,2,2022-07-06,True,56286961,0,all,56286961
1642,2_wait,2022-07-07,True,56286961,0,all,56286961
541,1,2022-07-07,True,56286961,0,all,56286961
1095,2,2022-07-07,True,56286961,0,all,56286961
1096,2,2022-07-08,True,56286961,0,all,56286961
1643,2_wait,2022-07-08,True,56286961,0,all,56286961
542,1,2022-07-08,True,56286961,0,all,56286961
1644,2_wait,2022-07-09,True,56286961,0,all,56286961
543,1,2022-07-09,True,56286961,0,all,56286961
1097,2,2022-07-09,True,56286961,0,all,56286961
1098,2,2022-07-10,True,56286961,0,all,56286961
1645,2_wait,2022-07-10,True,56286961,0,all,56286961
544,1,2022-07-10,True,56286961,0,all,56286961
1646,2_wait,2022-07-11,True,56286961,0,all,56286961
545,1,2022-07-11,True,56286961,0,all,56286961
1099,2,2022-07-11,True,56286961,0,all,56286961
1100,2,2022-07-12,True,56286961,0,all,56286961
546,1,2022-07-12,True,56286961,0,all,56286961
1647,2_wait,2022-07-12,True,56286961,0,all,56286961
1648,2_wait,2022-07-13,True,56286961,0,all,56286961
547,1,2022-07-13,True,56286961,0,all,56286961
1101,2,2022-07-13,True,56286961,0,all,56286961
548,1,2022-07-14,True,56286961,0,all,56286961
1102,2,2022-07-14,True,56286961,0,all,56286961
1649,2_wait,2022-07-14,True,56286961,0,all,56286961
549,1,2022-07-15,True,56286961,0,all,56286961
1650,2_wait,2022-07-15,True,56286961,0,all,56286961
1103,2,2022-07-15,True,56286961,0,all,56286961
550,1,2022-07-16,True,56286961,0,all,56286961
1104,2,2022-07-16,True,56286961,0,all,56286961
1651,2_wait,2022-07-16,True,56286961,0,all,56286961
1105,2,2022-07-17,True,56286961,0,all,56286961
1652,2_wait,2022-07-17,True,56286961,0,all,56286961
551,1,2022-07-17,True,56286961,0,all,56286961
1653,2_wait,2022-07-18,True,56286961,0,all,56286961
552,1,2022-07-18,True,56286961,0,all,56286961
1106,2,2022-07-18,True,56286961,0,all,56286961
1107,2,2022-07-19,True,56286961,0,all,56286961
1654,2_wait,2022-07-19,True,56286961,0,all,56286961
553,1,2022-07-19,True,56286961,0,all,56286961
1655,2_wait,2022-07-20,True,56286961,0,all,56286961
1656,2_wait,2022-07-21,True,56286961,0,all,56286961
1657,2_wait,2022-07-22,True,56286961,0,all,56286961
1658,2_wait,2022-07-23,True,56286961,0,all,56286961
1659,2_wait,2022-07-24,True,56286961,0,all,56286961
1660,2_wait,2022-07-25,True,56286961,0,all,56286961
1661,2_wait,2022-07-26,True,56286961,0,all,56286961
